ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Rank,Status,Name,Quarks,Latex
-327,1.776,0.007,0.007,0.159,0.021,0.021,1/2,0,-1,0,1,0,0,K(3),,K_3^{*}(1780)^{-}
329,2.045,0.009,0.009,0.198,0.03,0.03,1/2,0,1,0,1,0,0,K(4),,K_4^{*}(2045)^{+}
-329,2.045,0.009,0.009,0.198,0.03,0.03,1/2,0,1,0,1,0,0,K(4),,K_4^{*}(2045)^{-}
331,0.95766,0.00024,0.00024,0.000205,1.5e-05,1.5e-05,0,1,-1,1,0,0,0,eta'(958),x(uU+dD)+y(sS),\eta^\prime(958)
333,1.019455,2e-05,2e-05,0.00426,4e-05,4e-05,0,-1,-1,-1,0,0,0,phi(1020),x(uU+dD)+y(sS),\phi(1020)
335,1.525,0.005,0.005,0.073,0.006,0.005,0,1,1,1,0,0,0,f(2)'(1525),x(uU+dD)+y(sS),f_{2}^\prime(1525)
337,1.854,0.007,0.007,0.087,0.028,0.023,0,-1,-1,-1,0,0,0,phi(3)(1850),x(uU+dD)+y(sS),\phi_3(1850)
411,1.86962,0.0002,0.0002,6.37e-13,4e-15,4e-15,1/2,0,-1,0,2,0,0,D,cD,D^{+}
-411,1.86962,0.0002,0.0002,6.37e-13,4e-15,4e-15,1/2,0,-1,0,2,0,0,D,Cd,D^{-}
413,2.01027,0.00017,0.00017,9.6e-05,2.2e-05,2.2e-05,1/2,0,-1,0,2,0,0,D,,D^{*}(2010)^{+}
-413,2.01027,0.00017,0.00017,9.6e-05,2.2e-05,2.2e-05,1/2,0,-1,0,2,0,0,D,,D^{*}(2010)^{-}
415,2.4601,0.0026,0.0035,0.037,0.006,0.006,1/2,0,1,0,2,0,0,D(2),,D_{2}^{*}(2460)^{+}
-415,2.4601,0.0026,0.0035,0.037,0.006,0.006,1/2,0,1,0,2,0,0,D(2),,D_{2}^{*}(2460)^{-}
421,1.86484,0.00017,0.00017,1.616e-12,6e-15,6e-15,1/2,0,-1,0,1,0,0,D,cU,D^{0}
-421,1.86484,0.00017,0.00017,1.616e-12,6e-15,6e-15,1/2,0,-1,0,1,0,0,D,Cu,D^{0}
423,2.00697,0.00019,0.00019,0.0021,-0.001,-0.001,1/2,0,-1,0,1,0,0,D,,D^{*}(2007)^{0}
-423,2.00697,0.00019,0.00019,0.0021,-0.001,-0.001,1/2,0,-1,0,1,0,0,D,,D^{*}(2007)^{0}
425,2.4611,0.0016,0.0016,0.043,0.004,0.004,1/2,0,1,0,1,0,0,D(2),,D_{2}^{*}(2460)^{0}
-425,2.4611,0.0016,0.0016,0.043,0.004,0.004,1/2,0,1,0,1,0,0,D(2),,D_{2}^{*}(2460)^{0}
431,1.96849,0.00034,0.00034,1.325e-12,1.9e-14,1.9e-14,0,0,-1,0,2,0,0,D(s),cS,D_s^{+}
-431,1.96849,0.00034,0.00034,1.325e-12,1.9e-14,1.9e-14,0,0,-1,0,2,0,0,D(s),Cs,D_s^{-}
433,2.1123,0.0005,0.0005,-0.001,-0.001,-0.001,0,0,5,0,2,0,0,D(s),,D_s^{*+}
-433,2.1123,0.0005,0.0005,-0.001,-0.001,-0.001,0,0,5,0,2,0,0,D(s),,D_s^{*-}
435,2.5726,0.0009,0.0009,0.02,0.005,0.005,0,0,5,0,2,0,0,D(s2)(2573),cS,D_{s2}^{*+}
-435,2.5726,0.0009,0.0009,0.02,0.005,0.005,0,0,5,0,2,0,0,D(s2)(2573),Cs,D_{s2}^{*-}
441,2.9803,0.0012,0.0012,0.0267,0.003,0.003,0,1,-1,1,0,0,0,eta(c)(1S),cC,\eta_c(1S)
443,3.096916,1.1e-05,1.1e-05,9.32e-05,2.1e-06,2.1e-06,0,-1,-1,-1,0,0,0,J/psi(1S),cC,J/\psi(1S)
445,3.5562,9e-05,9e-05,0.00203,0.00012,0.00012,0,1,1,1,0,0,0,chi(c2)(1P),cC,\chi_{c2}(1P)
511,5.27953,0.00033,0.00033,4.331e-13,2.5e-15,2.5e-15,1/2,0,-1,0,1,0,0,B,dB,B^{0}
-511,5.27953,0.00033,0.00033,4.331e-13,2.5e-15,2.5e-15,1/2,0,-1,0,1,0,0,B,Db,B^{0}
513,5.3251,0.0005,0.0005,-0.001,-0.001,-0.001,1/2,0,-1,0,1,0,0,B,,B^{*0}
-513,5.3251,0.0005,0.0005,-0.001,-0.001,-0.001,1/2,0,-1,0,1,0,0,B,,B^{*0}
515,5.7469,0.0029,0.0029,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,B(2),,B_{2}^{*0}
-515,5.7469,0.0029,0.0029,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,B(2),,B_{2}^{*0}
521,5.27915,0.00031,0.00031,4.045e-13,2.7e-15,2.7e-15,1/2,0,-1,0,2,0,0,B,uB,B^{+}
-521,5.27915,0.00031,0.00031,4.045e-13,2.7e-15,2.7e-15,1/2,0,-1,0,2,0,0,B,Ub,B^{-}
523,5.3251,0.0005,0.0005,-0.001,-0.001,-0.001,1/2,0,-1,0,1,0,0,B,,B^{*+}
-523,5.3251,0.0005,0.0005,-0.001,-0.001,-0.001,1/2,0,-1,0,1,0,0,B,,B^{*-}
525,5.7469,0.0029,0.0029,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,B(2),,B_{2}^{*+}
-525,5.7469,0.0029,0.0029,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,B(2),,B_{2}^{*-}
531,5.3663,0.0006,0.0006,4.65e-13,1.3e-14,1.3e-14,0,0,-1,0,1,0,0,B(s),sB,B_s^{0}
-531,5.3663,0.0006,0.0006,4.65e-13,1.3e-14,1.3e-14,0,0,-1,0,1,0,0,B(s),Sb,B_s^{0}
533,5.4128,0.0013,0.0013,-0.001,-0.001,-0.001,0,0,-1,0,1,0,0,B(s),,B_s^{*0}
-533,5.4128,0.0013,0.0013,-0.001,-0.001,-0.001,0,0,-1,0,1,0,0,B(s),,B_s^{*0}
535,5.8397,0.0006,0.0006,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,B(s2),,B_{s2}^{*0}
-535,5.8397,0.0006,0.0006,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,B(s2),,B_{s2}^{*0}
541,6.276,0.004,0.004,1.43e-12,2.3e-13,2.1e-13,0,0,-1,0,2,0,0,B(c),cB,B_c^{+}
-541,6.276,0.004,0.004,1.43e-12,2.3e-13,2.1e-13,0,0,-1,0,2,0,0,B(c),Cb,B_c^{-}
551,9.3,0.028,0.028,-0.001,-0.001,-0.001,0,1,-1,1,0,0,2,eta(b)(1S),bB,\eta_b(1S)
553,9.4603,0.00026,0.00026,5.4e-05,1.2e-06,1.2e-06,0,-1,-1,-1,0,0,0,Upsilon(1S),bB,\Upsilon(1S)
555,9.9122,0.0004,0.0004,-0.001,-0.001,-0.001,0,1,1,1,0,0,0,chi(b2)(1P),bB,\chi_{b2}(1P)
1112,1.63,0.03,0.03,0.145,0.005,0.01,3/2,0,-1,0,1,4,0,Delta(1620)(S31),ddd,\Delta(1620)^-
-1112,1.63,0.03,0.03,0.145,0.005,0.01,3/2,0,-1,0,1,4,0,Delta(1620)(S31),DDD,\Delta(1620)^+
1114,1.232,0.001,0.001,0.118,0.002,0.002,3/2,0,1,0,1,4,0,Delta(1232)(P33),ddd,\Delta^-
-1114,1.232,0.001,0.001,0.118,0.002,0.002,3/2,0,1,0,1,4,0,Delta(1232)(P33),DDD,\Delta^+
1116,1.89,0.025,0.025,0.33,0.07,0.06,3/2,0,1,0,1,4,1,Delta(1905)(F35),ddd,\Delta(1905)^-
-1116,1.89,0.025,0.025,0.33,0.07,0.06,3/2,0,1,0,1,4,1,Delta(1905)(F35),DDD,\Delta(1905)^+
1118,1.93,0.02,0.015,0.28,0.05,0.05,3/2,0,1,0,1,4,1,Delta(1950)(F37),ddd,\Delta(1950)^-
-1118,1.93,0.02,0.015,0.28,0.05,0.05,3/2,0,1,0,1,4,1,Delta(1950)(F37),DDD,\Delta(1950)^+
1212,1.63,0.03,0.03,0.145,0.005,0.01,3/2,0,-1,0,1,4,0,Delta(1620)(S31),udd,\Delta(1620)^{+}
-1212,1.63,0.03,0.03,0.145,0.005,0.01,3/2,0,-1,0,1,4,0,Delta(1620)(S31),UDD,\Delta(1620)^{-}
1214,1.52,0.005,0.005,0.115,0.01,0.015,1/2,0,-1,0,1,4,0,N(1520)(D13),udd,N(1520)^{0}
-1214,1.52,0.005,0.005,0.115,0.01,0.015,1/2,0,-1,0,1,4,0,N(1520)(D13),UDD,N(1520)^{0}
1216,1.89,0.025,0.025,0.33,0.07,0.06,3/2,0,1,0,1,4,1,Delta(1905)(F35),udd,\Delta(1905)^{0}
-1216,1.89,0.025,0.025,0.33,0.07,0.06,3/2,0,1,0,1,4,1,Delta(1905)(F35),UDD,\Delta(1905)^{0}
1218,2.19,0.01,0.09,0.5,0.2,0.2,1/2,0,-1,0,1,4,1,N(2190)(G17),udd,N(2190)^{0}
-1218,2.19,0.01,0.09,0.5,0.2,0.2,1/2,0,-1,0,1,4,1,N(2190)(G17),UDD,N(2190)^{0}
2112,0.93956536,8e-08,8e-08,7.481e-28,7e-31,7e-31,1/2,0,1,0,1,4,0,n(P11),udd,\Delta(1620)^{0}
-2112,0.93956536,8e-08,8e-08,7.481e-28,7e-31,7e-31,1/2,0,1,0,1,4,0,n(P11),UDD,\Delta(1620)^{0}
2114,1.232,0.001,0.001,0.118,0.002,0.002,3/2,0,1,0,1,4,0,Delta(1232)(P33),udd,\Delta^{0}
-2114,1.232,0.001,0.001,0.118,0.002,0.002,3/2,0,1,0,1,4,0,Delta(1232)(P33),UDD,\Delta^{0}
2116,1.675,0.005,0.005,0.15,0.015,0.02,1/2,0,-1,0,1,4,1,N(1675)(D15),udd,N(1675)^{0}
-2116,1.675,0.005,0.005,0.15,0.015,0.02,1/2,0,-1,0,1,4,1,N(1675)(D15),UDD,N(1675)^{0}
2118,1.93,0.02,0.015,0.28,0.05,0.05,3/2,0,1,0,1,4,1,Delta(1950)(F37),udd,\Delta(1950)^{0}
-2118,1.93,0.02,0.015,0.28,0.05,0.05,3/2,0,1,0,1,4,1,Delta(1950)(F37),UDD,\Delta(1950)^{0}
2122,1.63,0.03,0.03,0.145,0.005,0.01,3/2,0,-1,0,1,4,0,Delta(1620)(S31),uud,\Delta(1620)^{+}
-2122,1.63,0.03,0.03,0.145,0.005,0.01,3/2,0,-1,0,1,4,0,Delta(1620)(S31),UUD,\Delta(1620)^{-}
2124,1.52,0.005,0.005,0.115,0.01,0.015,1/2,0,-1,0,1,4,0,N(1520)(D13),uud,N(1520)^{+}
-2124,1.52,0.005,0.005,0.115,0.01,0.015,1/2,0,-1,0,1,4,0,N(1520)(D13),UUD,N(1520)^{-}
2126,1.89,0.025,0.025,0.33,0.07,0.06,3/2,0,1,0,1,4,1,Delta(1905)(F35),uud,\Delta(1905)^{+}
-2126,1.89,0.025,0.025,0.33,0.07,0.06,3/2,0,1,0,1,4,1,Delta(1905)(F35),UUD,\Delta(1905)^{-}
2128,2.19,0.01,0.09,0.5,0.2,0.2,1/2,0,-1,0,1,4,1,N(2190)(G17),uud,N(2190)^{+}
-2128,2.19,0.01,0.09,0.5,0.2,0.2,1/2,0,-1,0,1,4,1,N(2190)(G17),UUD,N(2190)^{-}
2212,0.93827203,8e-08,8e-08,0,0,0,1/2,0,1,0,1,4,0,p(P11),uud,p
-2212,0.93827203,8e-08,8e-08,0,0,0,1/2,0,1,0,1,4,0,p(P11),UUD,p
2214,1.232,0.001,0.001,0.118,0.002,0.002,3/2,0,1,0,1,4,0,Delta(1232)(P33),uud,\Delta^{+}
-2214,1.232,0.001,0.001,0.118,0.002,0.002,3/2,0,1,0,1,4,0,Delta(1232)(P33),UUD,\Delta^{-}
2216,1.675,0.005,0.005,0.15,0.015,0.02,1/2,0,-1,0,1,4,1,N(1675)(D15),uud,N(1675)^{+}
-2216,1.675,0.005,0.005,0.15,0.015,0.02,1/2,0,-1,0,1,4,1,N(1675)(D15),UUD,N(1675)^{-}
2218,1.93,0.02,0.015,0.28,0.05,0.05,3/2,0,1,0,1,4,1,Delta(1950)(F37),uud,\Delta(1950)^{+}
-2218,1.93,0.02,0.015,0.28,0.05,0.05,3/2,0,1,0,1,4,1,Delta(1950)(F37),UUD,\Delta(1950)^{-}
2222,1.63,0.03,0.03,0.145,0.005,0.01,3/2,0,-1,0,1,4,0,Delta(1620)(S31),uuu,\Delta(1620)^{++}
-2222,1.63,0.03,0.03,0.145,0.005,0.01,3/2,0,-1,0,1,4,0,Delta(1620)(S31),UUU,\Delta(1620)^{--}
2224,1.232,0.001,0.001,0.118,0.002,0.002,3/2,0,1,0,1,4,0,Delta(1232)(P33),uuu,\Delta^{++}
-2224,1.232,0.001,0.001,0.118,0.002,0.002,3/2,0,1,0,1,4,0,Delta(1232)(P33),UUU,\Delta^{--}
2226,1.89,0.025,0.025,0.33,0.07,0.06,3/2,0,1,0,1,4,1,Delta(1905)(F35),uuu,\Delta(1905)^{++}
-2226,1.89,0.025,0.025,0.33,0.07,0.06,3/2,0,1,0,1,4,1,Delta(1905)(F35),UUU,\Delta(1905)^{--}
2228,1.93,0.02,0.015,0.28,0.05,0.05,3/2,0,1,0,1,4,1,Delta(1950)(F37),uuu,\Delta(1950)^{++}
-2228,1.93,0.02,0.015,0.28,0.05,0.05,3/2,0,1,0,1,4,1,Delta(1950)(F37),UUU,\Delta(1950)^{--}
3112,1.197449,3e-05,3e-05,4.48e-15,3.3e-17,3.3e-17,1,0,1,0,1,4,0,Sigma(P11),dds,\Sigma^-
-3112,1.197449,3e-05,3e-05,4.48e-15,3.3e-17,3.3e-17,1,0,1,0,1,4,0,Sigma(P11),DDS,\Sigma^+
3114,1.3872,0.0005,0.0005,0.0394,0.0021,0.0021,1,0,1,0,1,4,0,Sigma(1385)(P13),dds,\Sigma^{*-}/\Sigma(1385)^-
-3114,1.3872,0.0005,0.0005,0.0394,0.0021,0.0021,1,0,1,0,1,4,0,Sigma(1385)(P13),DDS,\Sigma^{*+}/\Sigma(1385)^+
3116,1.775,0.005,0.005,0.12,0.015,0.015,1,0,-1,0,1,4,1,Sigma(1775)(D15),dds,\Sigma(1775)^{-}
-3116,1.775,0.005,0.005,0.12,0.015,0.015,1,0,-1,0,1,4,1,Sigma(1775)(D15),DDS,\Sigma(1775)^{+}
3118,2.03,0.01,0.005,0.18,0.02,0.03,1,0,1,0,1,4,1,Sigma(2030)(F17),dds,\Sigma(2030)^{-}
-3118,2.03,0.01,0.005,0.18,0.02,0.03,1,0,1,0,1,4,1,Sigma(2030)(F17),DDS,\Sigma(2030)^{+}
3122,1.115683,6e-06,6e-06,2.518e-15,1.9e-17,1.9e-17,0,0,1,0,1,4,0,Lambda(P01),uds,\Lambda
-3122,1.115683,6e-06,6e-06,2.518e-15,1.9e-17,1.9e-17,0,0,1,0,1,4,0,Lambda(P01),UDS,\Lambda
3124,1.5195,0.001,0.001,0.0156,0.001,0.001,0,0,-1,0,1,4,0,Lambda(1520)(D03),uds,\Lambda(1520)
-3124,1.5195,0.001,0.001,0.0156,0.001,0.001,0,0,-1,0,1,4,0,Lambda(1520)(D03),UDS,\Lambda(1520)
3126,1.82,0.005,0.005,0.08,0.01,0.01,0,0,1,0,1,4,1,Lambda(1820)(F05),uds,\Lambda(1820)
-3126,1.82,0.005,0.005,0.08,0.01,0.01,0,0,1,0,1,4,1,Lambda(1820)(F05),UDS,\Lambda(1820)
3128,2.1,0.01,0.01,0.2,0.05,0.1,0,0,-1,0,1,4,1,Lambda(2100)(G07),uds,\Lambda(2100)
-3128,2.1,0.01,0.01,0.2,0.05,0.1,0,0,-1,0,1,4,1,Lambda(2100)(G07),UDS,\Lambda(2100)
3212,1.192642,2.4e-05,2.4e-05,9e-06,8e-07,8e-07,1,0,1,0,1,4,0,Sigma(P11),uds,\Sigma^{0}
-3212,1.192642,2.4e-05,2.4e-05,9e-06,8e-07,8e-07,1,0,1,0,1,4,0,Sigma(P11),UDS,\Sigma^{0}
3214,1.3837,0.001,0.001,0.036,0.005,0.005,1,0,1,0,1,4,0,Sigma(1385)(P13),uds,\Sigma^{*0}/\Sigma(1385)^{0}
-3214,1.3837,0.001,0.001,0.036,0.005,0.005,1,0,1,0,1,4,0,Sigma(1385)(P13),UDS,\Sigma^{*0}/\Sigma(1385)^{0}
3216,1.775,0.005,0.005,0.12,0.015,0.015,1,0,-1,0,1,4,1,Sigma(1775)(D15),uds,\Sigma(1775)^{0}
-3216,1.775,0.005,0.005,0.12,0.015,0.015,1,0,-1,0,1,4,1,Sigma(1775)(D15),UDS,\Sigma(1775)^{0}
3218,2.03,0.01,0.005,0.18,0.02,0.03,1,0,1,0,1,4,1,Sigma(2030)(F17),uds,\Sigma(2030)^{0}
-3218,2.03,0.01,0.005,0.18,0.02,0.03,1,0,1,0,1,4,1,Sigma(2030)(F17),UDS,\Sigma(2030)^{0}
3222,1.18937,7e-05,7e-05,8.264e-15,2.7e-17,2.7e-17,1,0,1,0,1,4,0,Sigma(P11),uus,\Sigma^{+}
-3222,1.18937,7e-05,7e-05,8.264e-15,2.7e-17,2.7e-17,1,0,1,0,1,4,0,Sigma(P11),UUS,\Sigma^{-}
3224,1.3828,0.0004,0.0004,0.0358,0.0008,0.0008,1,0,1,0,1,4,0,Sigma(1385)(P13),uus,\Sigma^{*+}/\Sigma(1385)^{+}
-3224,1.3828,0.0004,0.0004,0.0358,0.0008,0.0008,1,0,1,0,1,4,0,Sigma(1385)(P13),UUS,\Sigma^{*-}/\Sigma(1385)^{-}
3226,1.775,0.005,0.005,0.12,0.015,0.015,1,0,-1,0,1,4,1,Sigma(1775)(D15),uus,\Sigma(1775)^{+}
-3226,1.775,0.005,0.005,0.12,0.015,0.015,1,0,-1,0,1,4,1,Sigma(1775)(D15),UUS,\Sigma(1775)^{-}
3228,2.03,0.01,0.005,0.18,0.02,0.03,1,0,1,0,1,4,1,Sigma(2030)(F17),uus,\Sigma(2030)^{+}
-3228,2.03,0.01,0.005,0.18,0.02,0.03,1,0,1,0,1,4,1,Sigma(2030)(F17),UUS,\Sigma(2030)^{-}
3312,1.32171,7e-05,7e-05,4.04e-15,4e-17,4e-17,1/2,0,1,0,1,4,0,Xi(P11),dss,\Xi^-
-3312,1.32171,7e-05,7e-05,4.04e-15,4e-17,4e-17,1/2,0,1,0,1,4,0,Xi(P11),DSS,\Xi^+
3314,1.535,0.0006,0.0006,0.0099,0.0017,0.0019,1/2,0,1,0,1,4,0,Xi(1530)(P13),dss,\Xi^{*-}/\Xi(1530)^-
-3314,1.535,0.0006,0.0006,0.0099,0.0017,0.0019,1/2,0,1,0,1,4,0,Xi(1530)(P13),DSS,\Xi^{*+}/\Xi(1530)^+
3322,1.31486,0.0002,0.0002,2.28e-15,8e-17,7e-17,1/2,0,1,0,1,4,0,Xi(P11),uss,\Xi^{0}
-3322,1.31486,0.0002,0.0002,2.28e-15,8e-17,7e-17,1/2,0,1,0,1,4,0,Xi(P11),USS,\Xi^{0}
3324,1.5318,0.00032,0.00032,0.0091,0.0005,0.0005,1/2,0,1,0,1,4,0,Xi(1530)(P13),uss,\Xi^{*0}/\Xi(1530)^{0}
-3324,1.5318,0.00032,0.00032,0.0091,0.0005,0.0005,1/2,0,1,0,1,4,0,Xi(1530)(P13),USS,\Xi^{*0}/\Xi(1530)^{0}
3334,1.67245,0.00029,0.00029,8.07e-15,1.1e-16,1.1e-16,0,0,1,0,1,4,0,Omega,sss,\Omega^-
-3334,1.67245,0.00029,0.00029,8.07e-15,1.1e-16,1.1e-16,0,0,1,0,1,4,0,Omega,SSS,\Omega^+
4112,2.45376,0.00018,0.00018,0.0022,0.0004,0.0004,1,0,1,0,1,4,0,Sigma(c)(2455),ddc,\Sigma_c^{0}
-4112,2.45376,0.00018,0.00018,0.0022,0.0004,0.0004,1,0,1,0,1,4,0,Sigma(c)(2455),DDC,\Sigma_c^{0}
4114,2.518,0.0005,0.0005,0.0161,0.0021,0.0021,1,0,1,0,1,3,0,Sigma(c)(2520),ddc,\Sigma_c^{*0}
-4114,2.518,0.0005,0.0005,0.0161,0.0021,0.0021,1,0,1,0,1,3,0,Sigma(c)(2520),DDC,\Sigma_c^{*0}
4122,2.28646,0.00014,0.00014,3.32e-12,9e-14,9e-14,0,0,1,0,1,4,0,Lambda(c),udc,\Lambda_c^{+}
-4122,2.28646,0.00014,0.00014,3.32e-12,9e-14,9e-14,0,0,1,0,1,4,0,Lambda(c),UDC,\Lambda_c^{-}
4132,2.471,0.0004,0.0004,5.9e-12,7e-13,5e-13,1/2,0,1,0,1,3,0,Xi(c),dsc,\Xi_c^{0}
-4132,2.471,0.0004,0.0004,5.9e-12,7e-13,5e-13,1/2,0,1,0,1,3,0,Xi(c),DSC,\Xi_c^{0}
4212,2.4529,0.0004,0.0004,0.0046,-0.001,-0.001,1,0,1,0,1,4,0,Sigma(c)(2455),udc,\Sigma_c^{+}
-4212,2.4529,0.0004,0.0004,0.0046,-0.001,-0.001,1,0,1,0,1,4,0,Sigma(c)(2455),UDC,\Sigma_c^{-}
