pdgid,particle
2228,\Delta(1950)^{++}
3112,\Sigma^-
3114,\Sigma^{*-}/\Sigma(1385)^-
3116,\Sigma(1775)^{-}
3118,\Sigma(2030)^{-}
3218,\Sigma(2030)^{0}
3228,\Sigma(2030)^{+}
3122,\Lambda
3124,\Lambda(1520)
3126,\Lambda(1820)
3128,\Lambda(2100)
3212,\Sigma^{0}
3214,\Sigma^{*0}/\Sigma(1385)^{0}
3216,\Sigma(1775)^{0}
3222,\Sigma^{+}
3224,\Sigma^{*+}/\Sigma(1385)^{+}
3226,\Sigma(1775)^{+}
3312,\Xi^-
3314,\Xi^{*-}/\Xi(1530)^-
3322,\Xi^{0}
3324,\Xi^{*0}/\Xi(1530)^{0}
3334,\Omega^-
4112,\Sigma_c^{0}
4114,\Sigma_c^{*0}
4122,\Lambda_c^{+}
4132,\Xi_c^{0}
4212,\Sigma_c^{+}
4214,\Sigma_c^{*+}
4222,\Sigma_c^{++}
4224,\Sigma_c^{*++}
4232,\Xi_c^{+}
4312,\Xi_c^{\prime 0}
4314,\Xi_c^{*0}
4322,\Xi_c^{\prime +}
4324,\Xi_c^{*+}
4332,\Omega_c^{0}
4334,\Omega_c^{*0}
4412,\Xi_{cc}^{+}
4422,\Xi_{cc}^{++}
5112,\Sigma_b^-
5114,\Sigma_b^{*-}
5122,\Lambda_b^{0}
5132,\Xi_b^-
5212,\Sigma_b^{0}
5214,\Sigma_b^{*0}
5222,\Sigma_b^{+}
5224,\Sigma_b^{*+}
5232,\Xi_b^{0}
9981,0^{+}
9983,1^{+}
9985,2^{+}
9986,2^{-}
9991,0^{-}
9993,1^{-}
10111,a_{0}(1450)^{0}
10113,b_{1}(1235)^{0}
10115,\pi_{2}(1670)^{0}
10211,a_{0}(1450)^{+}
10213,b_{1}(1235)^{+}
10215,\pi_{2}(1670)^{+}
10223,h_{1}(1170)
10225,\eta_{2}(1645)
10311,K_{0}^{*}(1430)^{0}
10313,K_{1}(1270)^{0}
10315,K_{2}(1770)^{0}
10321,K_{0}^{*}(1430)^{+}
10323,K_{1}(1270)^{+}
10325,K_{2}(1770)^{+}
10331,f_{0}(1710)
10333,h_{1}(1380)/h_1^\prime
10335,\eta_{2}(1870)
10411,D_{0}^{*}(2400)^{+}
10413,D_{1}(2420)/D_1^{+}(L)^{+}
10421,D_{0}^{*}(2400)^{0}
10423,D_{1}(2420)/D_1^{0}(L)^{0}
10431,D_{s0}^{*+}
10433,D_{s1}(2536)/D_{s1}^{+}(L)^{+}
10441,\chi_{c0}(1P)
10443,h_c(1P)
10551,\chi_{b0}(1P)
11114,\Delta(1700)^{-}
11116,\Delta(1930)^{-}
11216,\Delta(1930)^{0}
12126,\Delta(1930)^{+}
12226,\Delta(1930)^{++}
12112,N(1440)^{0}
12114,\Delta(1700)^{0}
12116,N(1680)^{0}
12212,N(1440)^{+}
12214,\Delta(1700)^{+}
12216,N(1680)^{+}
12224,\Delta(1700)^{++}
13112,\Sigma(1660)^-
13114,\Sigma(1670)^-
13116,\Sigma(1915)^-
13122,\Lambda(1404)
13124,\Lambda(1690)
13126,\Lambda(1830)
13212,\Sigma(1660)^{0}
13214,\Sigma(1670)^{0}
13216,\Sigma(1915)^{0}
13222,\Sigma(1660)^{+}
13224,\Sigma(1670)^{+}
13226,\Sigma(1915)^{+}
13314,\Xi(1820)^{-}
13324,\Xi(1820)^{0}
14122,\Lambda_c(2593)
20113,a_{1}(1260)^{0}
20213,a_{1}(1260)^{+}
20223,f_{1}(1285)
20313,K_{1}(1400)^{0}
20315,K_{2}(1820)^{0}
20323,K_{1}(1400)^{+}
20325,K_{2}(1820)^{+}
20333,f_{1}(1420)/f_1^\prime
20423,D_{1}(2430)^{0}
20433,D_{s1}(H)/D_{s1}^{*+}^{+}
20443,\chi_{c1}(1P)
20553,\chi_{b1}(1P)
21114,\Delta(1920)^{-}
22114,\Delta(1920)^{0}
22122,\Delta(1910)^{+}
22214,\Delta(1920)^{+}
22224,\Delta(1920)^{++}
21112,\Delta(1910)^-
21212,\Delta(1910)^{0}
21214,N(1700)^{0}
22112,\Delta(1910)^{0}
22124,N(1700)^{+}
22212,N(1535)^{+}
22222,\Delta(1910)^{++}
23112,\Sigma(1750)^-
23114,\Sigma(1940)^-
23122,\Lambda(1600)
23124,\Lambda(1890)
23126,\Lambda(2110)
23212,\Sigma(1750)^{0}
23214,\Sigma(1940)^{0}
23222,\Sigma(1750)^{+}
23224,\Sigma(1940)^{+}
30113,\rho(1700)^{0}
30213,\rho(1700)^{+}
30221,f_{0}(1370)/f_0^\prime
30223,\omega(1650)
30313,K^{*}(1680)^{0}
30323,K^{*}(1680)^{+}
30443,\psi(3770)
31114,\Delta(1600)^-
31214,N(1720)^{0}
32112,N(1650)^{0}
32114,\Delta(1600)^{0}
32124,N(1720)^{+}
32212,N(1650)^{+}
32214,\Delta(1600)^{+}
32224,\Delta(1600)^{++}
33122,\Lambda(1670)
42112,N(1710)^{0}
42212,N(1710)^{+}
43122,\Lambda(1800)
53122,\Lambda(1810)
100111,\pi(1300)^{0}
100113,\rho(1450)^{0}
100115,a_{2}(1700)^{0}
100211,\pi(1300)^{+}
100213,\rho(1450)^{+}
100215,a_{2}(1700)^{+}
100221,\eta(1295)
100223,\omega(1420)
100311,K(1460)^{0}
100313,K^{*}(1410)^{0}
100315,K_{2}^{*}(1980)^{0}
100321,K(1460)^{+}
100323,K^{*}(1410)^{+}
100325,K_{2}^{*}(1980)^{+}
100331,\eta(1475)
100333,\phi(1680)
100441,\eta_c(2S)
100443,\psi(2S)/\psi^\prime
100445,\chi_{c2}(2P)
100553,\Upsilon(2S)/\Upsilon^\prime
100555,\chi_{b2}(2P)
110551,\chi_{b0}(2P)
120553,\chi_{b1}(2P)
200553,\Upsilon(3S)
300553,\Upsilon(4S)
9000111,a_{0}(980)^{0}
9000113,\pi_{1}(1400)^{0}
9000115,\pi_{2}(2100)^{0}
9000117,\rho_3(1990)^{0}
9000211,a_{0}(980)^{+}
9000213,\pi_{1}(1400)^{+}
9000215,\pi_{2}(2100)^{+}
9000217,\rho_3(1990)^{+}
9000221,f_{0}(600)
9000223,f_{1}(1510)
9000225,f_{2}(1430)
9000229,f_J(2220)
9000311,K_{0}^{*}(800)^{0}
9000313,K_{1}(1650)^{0}
9000315,K_{2}(1580)^{0}
9000319,K_4(2500)^{0}
9000321,K_{0}^{*}(800)^{+}
9000323,K_{1}(1650)^{+}
9000325,K_{2}(1580)^{+}
9000329,K_4(2500)^{+}
9000443,\psi(4040)
9000553,\Upsilon(10860)
9010111,\pi(1800)^{0}
9010113,\pi_{1}(1600)^{0}
9010117,\rho_3(2250)^{0}
9010211,\pi(1800)^{+}
9010213,\pi_{1}(1600)^{+}
9010217,\rho_3(2250)^{+}
9010221,f_{0}(980)
9010223,h_{1}(1595)
9010225,f_{2}(1565)
9010229,f_4(2300)
9010311,K(1830)^{0}
9010315,K_{2}(2250)^{0}
9010317,K_3(2320)^{0}
9010321,K(1830)^{+}
9010325,K_{2}(2250)^{+}
9010327,K_3(2320)^{+}
9010443,\psi(4160)
9010553,\Upsilon(11020)
9020113,a_{1}(1640)^{0}
9020213,a_{1}(1640)^{+}
9020221,\eta(1405)
9020225,f_{2}(1640)
9020311,K_{0}^{*}(1950)^{0}
9020321,K_{0}^{*}(1950)^{+}
9020443,\psi(4415)
9030113,\rho(1900)^{0}
9030213,\rho(1900)^{+}
9040113,\rho(2150)^{0}
9040213,\rho(2150)^{+}
9030221,f_{0}(1500)
9030225,f_{2}(1810)
9040221,\eta(1760)
9040225,f_{2}(1910)
9050221,f_{0}(2020)
9050225,f_{2}(1950)
9060221,f_{0}(2100)
9060225,f_{2}(2010)
9070221,f_{0}(2200)
9070225,f_{2}(2150)
9080221,\eta(2225)
9080225,f_{2}(2300)
9090225,f_{2}(2340)
9090221,f_{0}(2330)
998100,\left[\pi^{+}\pi^{-}\right]^{L=0}_{0}
998101,\left[\pi^{+}\pi^{-}\right]^{L=0}_{1}
998102,\left[\pi^{+}\pi^{-}\right]^{L=0}_{2}
998103,\left[\pi^{+}\pi^{-}\right]^{L=0}_{3}
998104,\left[\pi^{+}\pi^{-}\right]^{L=0}_{4}
998105,\left[\pi^{+}\pi^{-}\right]^{L=0}_{5}
998106,\left[\pi^{+}\pi^{-}\right]^{L=0}_{6}
998110,\left[K^{-}\pi^{+}\right]^{L=0}_{0}
998111,\left[K^{-}\pi^{+}\right]^{L=0}_{1}
998112,\left[K^{-}\pi^{+}\right]^{L=0}_{2}
998113,\left[K^{-}\pi^{+}\right]^{L=0}_{3}
998114,\left[K^{-}\pi^{+}\right]^{L=0}_{4}
998115,\left[K^{-}\pi^{+}\right]^{L=0}_{5}
998116,\left[K^{-}\pi^{+}\right]^{L=0}_{6}
